Number,"Time (seconds)","Distance (meters)","Pace (seconds)",Watts,Cal/Hr,"Stroke Rate","Heart Rate"
133,392.2,1656.9,119.8,204,1000,22,
134,395.3,1670.2,118.4,211,1025,22,
135,397.8,1681.2,118.4,211,1025,22,
136,400.4,1691.9,117.3,217,1046,23,
137,403.5,1705.0,120.3,201,991,22,
138,406.1,1715.7,120.3,201,991,22,
139,408.6,1726.6,119.1,207,1013,22,
140,411.2,1737.5,117.6,215,1040,22,
141,414.3,1751.0,117.6,215,1040,23,
142,416.9,1762.0,117.5,216,1042,23,
143,419.4,1773.0,117.5,216,1042,23,
144,422.0,1783.7,116.9,219,1054,22,
145,425.1,1797.0,119.6,205,1004,21,
146,427.7,1807.6,119.6,205,1004,21,
147,430.8,1820.8,118.6,210,1022,22,
148,433.3,1831.7,117.6,215,1040,22,
149,435.9,1842.5,117.6,215,1040,22,
150,438.5,1853.2,120.0,203,997,22,
151,441.6,1866.3,120.4,201,990,22,
152,444.2,1877.0,121.3,196,974,23,
153,446.7,1887.7,121.3,196,974,23,
154,449.8,1900.7,120.5,200,988,21,
155,452.4,1911.4,120.5,200,988,21,
156,455.0,1922.0,120.7,199,985,22,
157,458.1,1934.4,125.9,175,903,21,
158,460.7,1944.5,125.9,175,903,21,
159,463.8,1957.0,125.6,177,907,22,
160,466.3,1967.3,125.6,177,907,22,
161,468.9,1977.4,124.6,181,922,22,
162,471.5,1987.7,126.1,175,900,22,
163,474.6,2000.1,126.7,172,892,22,
164,477.1,2010.1,126.7,172,892,22,
165,479.7,2020.3,128.3,166,870,23,
166,482.3,2030.5,126.5,173,895,22,
167,485.4,2043.1,124.4,182,925,22,
168,487.9,2053.3,126.0,175,902,23,
169,490.5,2063.4,126.0,175,902,23,
170,493.1,2073.7,126.2,174,899,22,
171,495.7,2084.1,124.7,180,921,23,
172,498.2,2094.5,124.1,183,930,23,
173,501.3,2107.2,124.3,182,927,22,
174,503.9,2117.5,124.3,182,927,22,
175,506.5,2127.9,124.6,181,922,23,
176,509.0,2138.2,124.6,181,922,22,
177,512.1,2150.7,125.4,177,910,22,
178,514.7,2161.0,125.4,177,910,22,
179,517.3,2171.5,124.9,180,918,22,
180,519.8,2181.9,123.1,188,945,22,
181,522.4,2192.4,123.1,188,945,23,
182,525.5,2205.3,122.1,192,961,22,
183,528.1,2215.9,122.3,191,958,23,
184,530.7,2226.6,122.3,191,958,23,
185,533.2,2237.1,120.7,199,985,23,
186,535.8,2247.7,121.5,195,971,23,
187,538.4,2258.3,122.1,192,961,23,
188,540.9,2268.9,121.1,197,978,23,
189,543.5,2279.6,121.4,196,973,23,
190,546.1,2290.4,121.5,195,971,23,
191,548.7,2301.0,120.8,199,983,23,
192,551.3,2311.7,121.8,194,966,24,
193,553.8,2322.5,120.1,202,995,24,
194,556.4,2333.3,120.1,202,995,24,
195,559.0,2344.1,119.9,203,998,23,
196,561.6,2354.9,119.4,206,1007,23,
197,564.1,2365.7,119.1,207,1013,23,
198,566.7,2376.5,119.5,205,1005,23,
199,569.3,2387.4,119.2,207,1011,24,
200,571.8,2398.0,119.3,206,1009,23,
201,574.4,2408.6,120.9,198,981,23,
202,577.0,2418.9,122.5,190,955,24,
203,579.5,2429.1,124.3,182,927,23,
204,582.1,2439.4,126.1,175,900,23,
205,584.7,2449.6,125.2,178,913,24,
206,587.3,2460.1,125.5,177,909,22,
207,589.9,2470.3,125.0,179,916,23,
208,592.4,2480.4,126.0,175,902,23,
209,595.0,2490.7,127.5,169,881,23,
210,597.6,2501.4,125.4,177,910,23,
211,600.2,2511.9,123.1,188,945,24,
212,602.8,2522.2,123.7,185,936,23,
213,605.3,2532.8,124.1,183,930,23,
214,607.9,2543.3,122.1,192,961,23,
215,610.5,2553.9,121.6,195,969,24,
216,613.0,2564.6,122.4,191,956,24,
217,615.6,2575.1,122.2,192,960,24,
218,618.2,2585.5,124.3,182,927,24,
219,620.2,2593.5,124.3,182,927,24,
220,622.8,2604.0,124.3,182,927,25,
221,625.9,2616.6,124.2,183,928,22,
222,628.5,2627.0,124.2,183,928,22,
223,631.5,2639.6,123.4,186,941,21,
224,634.1,2650.1,123.3,187,942,21,
225,637.2,2663.2,120.1,202,995,22,
226,639.8,2673.9,120.1,202,995,22,
227,642.3,2684.5,119.9,203,998,22,
228,645.4,2697.9,118.3,211,1027,22,
229,648.0,2708.7,118.1,212,1031,22,
230,650.6,2719.6,118.1,212,1031,22,
231,653.1,2730.4,117.6,215,1040,22,
232,656.2,2743.9,118.0,213,1033,22,
233,658.8,2754.5,118.0,213,1033,22,
234,661.4,2765.2,118.8,209,1018,22,
235,664.4,2778.3,120.4,201,990,22,
236,667.0,2788.9,120.4,201,990,22,
237,669.6,2799.8,120.8,199,983,22,
238,672.1,2810.5,117.9,214,1034,23,
239,675.2,2823.7,119.2,207,1011,22,
240,677.8,2834.5,118.3,211,1027,22,
241,680.3,2845.2,118.3,211,1027,22,
242,682.9,2856.1,119.2,207,1011,23,
243,685.5,2867.0,118.8,209,1018,23,
244,688.1,2878.0,117.8,214,1036,23,
245,690.6,2889.0,116.9,219,1054,23,
246,693.2,2899.9,116.2,223,1067,23,
247,696.3,2913.3,117.9,214,1034,23,
248,698.8,2924.2,117.9,214,1034,23,
249,701.4,2935.0,119.0,208,1014,24,
250,703.5,2943.6,119.0,208,1014,24,
251,706.5,2956.8,119.4,206,1007,23,
252,709.1,2967.5,118.6,210,1022,22,
253,711.7,2978.3,118.6,210,1022,22,
254,714.8,2991.5,117.6,215,1040,21,
255,717.4,3002.3,118.9,208,1016,21,
256,720.1,3013.6,120.1,202,995,22,
257,723.0,3026.0,121.7,194,968,22,
258,725.6,3036.6,121.7,194,968,22,
259,728.2,3047.3,120.2,202,993,22,
260,730.7,3057.9,120.1,202,995,22,
261,733.8,3071.0,120.1,202,995,22,
262,736.4,3081.7,120.1,202,995,22,
263,738.9,3092.4,118.8,209,1018,22,
264,741.5,3103.1,120.0,203,997,22,
265,744.6,3115.9,123.2,187,944,23,
266,747.2,3126.4,122.3,191,958,23,
267,749.7,3137.0,121.3,196,974,23,
268,752.3,3147.8,120.0,203,997,23,
269,754.9,3158.2,120.0,203,997,23,
270,757.4,3168.6,122.7,189,952,22,
271,760.0,3179.1,123.2,187,944,23,
272,762.6,3189.6,123.0,188,947,23,
273,765.6,3201.6,123.7,185,936,22,
274,768.2,3211.6,129.8,160,850,22,
275,770.8,3221.6,128.3,166,870,22,
276,773.8,3233.4,131.6,154,828,22,
277,776.4,3243.1,134.9,143,790,24,
278,779.0,3253.0,129.7,160,852,23,
279,781.6,3263.1,127.2,170,885,23,
280,784.1,3273.3,127.3,170,883,23,
281,786.7,3283.5,127.3,170,883,23,
282,789.3,3293.8,125.7,176,906,23,
283,791.9,3304.1,125.0,179,916,23,
284,794.4,3314.2,125.1,179,915,23,
285,797.0,3324.5,126.9,171,889,23,
286,799.6,3334.7,125.8,176,905,23,
287,802.1,3344.9,125.7,176,906,23,
288,804.7,3355.3,125.5,177,909,23,
289,807.3,3365.6,124.8,180,919,23,
290,810.4,3378.2,125.4,177,910,23,
291,812.9,3388.5,126.4,173,896,23,
292,815.5,3398.7,125.4,177,910,23,
293,818.1,3408.9,126.4,173,896,24,
294,820.6,3419.1,126.8,172,890,23,
295,823.2,3429.4,126.7,172,892,24,
296,825.8,3439.6,125.8,176,905,23,
297,828.4,3449.8,125.6,177,907,23,
298,830.9,3460.1,124.6,181,922,23,
299,833.5,3470.3,127.3,170,883,23,
300,836.1,3480.4,127.3,170,883,23,
301,838.6,3490.6,127.2,170,885,23,
302,841.2,3500.9,125.9,175,903,23,
303,843.8,3511.2,125.4,177,910,24,
304,846.4,3521.5,125.0,179,916,24,
305,848.9,3532.0,124.8,180,919,22,
306,851.5,3542.4,122.9,189,948,23,
307,854.1,3552.6,124.1,183,930,23,
308,856.7,3562.7,126.6,172,893,23,
309,859.2,3573.1,127.2,170,885,23,
310,861.8,3583.5,124.3,182,927,23,
311,864.9,3596.4,122.6,190,953,23,
312,866.9,3604.4,122.6,190,953,23,
313,869.5,3615.0,123.8,184,934,24,
314,872.1,3625.6,122.2,192,960,24,
315,874.7,3636.1,122.2,192,960,23,
316,877.2,3646.5,122.5,190,955,23,
317,880.3,3659.1,124.9,180,918,23,
318,882.4,3667.0,124.9,180,918,23,
319,885.5,3679.4,127.1,170,886,23,
320,887.5,3687.4,127.1,170,886,23,
321,890.1,3697.7,126.1,175,900,24,
322,892.7,3707.9,124.7,180,921,23,
323,895.2,3718.5,125.9,175,903,24,
324,897.8,3728.9,123.3,187,942,24,
325,900.4,3739.0,125.3,178,912,24,
326,903.0,3749.2,128.0,167,874,24,
327,905.5,3759.6,125.9,175,903,23,
328,908.1,3769.7,125.3,178,912,23,
329,910.7,3779.7,126.7,172,892,23,
330,913.2,3789.8,127.9,167,875,22,
331,915.8,3799.6,128.1,167,873,23,
332,918.9,3811.5,131.9,153,824,22,
333,920.9,3818.7,131.9,153,824,22,
334,923.5,3828.5,139.5,129,743,25,
335,926.1,3838.6,131.4,154,830,24,
336,928.6,3848.7,127.5,169,881,24,
337,931.2,3858.4,128.3,166,870,23,
338,933.8,3868.5,133.1,148,810,24,
339,936.4,3878.6,129.1,163,859,24,
340,938.9,3888.6,130.1,159,847,25,
341,941.5,3898.6,129.3,162,857,23,
342,944.1,3908.7,128.3,166,870,24,
343,946.2,3916.6,128.3,166,870,24,
344,948.7,3926.8,127.7,168,878,24,
345,951.3,3937.2,126.4,173,896,24,
346,953.9,3947.6,125.5,177,909,25,
347,956.4,3957.7,127.3,170,883,24,
348,958.5,3965.5,127.3,170,883,24,
349,961.1,3975.6,128.5,165,867,24,
350,963.6,3986.0,127.2,170,885,24,
351,966.2,3996.4,124.7,180,921,24,
352,968.8,4006.5,124.4,182,925,23,
353,971.3,4016.4,130.8,156,838,26,
354,973.9,4026.2,131.5,154,829,24,
355,976.0,4033.3,131.5,154,829,24,
356,978.5,4042.9,137.7,134,761,26,
357,980.6,4050.9,137.7,134,761,26,
358,983.2,4061.1,126.2,174,899,24,
359,985.7,4070.9,127.8,168,877,24,
360,988.3,4081.0,130.8,156,838,24,
361,990.9,4091.0,129.8,160,850,24,
362,993.5,4100.7,132.4,151,818,24,
363,995.5,4108.5,132.4,151,818,24,
364,998.1,4118.6,130.3,158,844,25,
365,1000.7,4128.7,128.5,165,867,25,
366,1002.7,4136.6,128.5,165,867,25,
367,1005.3,4147.0,127.2,170,885,25,
368,1007.9,4157.2,125.0,179,916,23,
369,1010.4,4167.5,126.8,172,890,25,
370,1013.0,4177.5,130.1,159,847,24,
371,1015.6,4187.6,127.2,170,885,24,
372,1017.6,4195.8,127.2,170,885,24,
373,1020.2,4205.9,124.5,181,924,24,
374,1022.8,4216.1,127.4,169,882,24,
375,1025.4,4226.4,127.1,170,886,24,
376,1027.9,4236.7,126.7,172,892,24,
377,1030.5,4247.3,124.8,180,919,24,
378,1033.1,4258.3,120.9,198,981,24,
379,1035.6,4269.2,117.4,216,1044,23,
380,1038.2,4280.3,118.0,213,1033,23,
381,1040.8,4291.2,117.3,217,1046,23,
382,1043.3,4302.1,118.1,212,1031,24,
383,1045.9,4313.1,118.0,213,1033,24,
384,1048.5,4323.9,117.9,214,1034,24,
385,1051.0,4334.9,118.4,211,1025,24,
386,1053.1,4343.4,118.4,211,1025,24,
387,1055.7,4354.4,117.9,214,1034,24,
388,1058.2,4365.6,118.5,210,1023,24,
389,1060.8,4376.7,116.4,222,1063,24,
390,1063.4,4387.8,116.6,221,1059,25,
391,1065.5,4396.4,116.6,221,1059,25,
392,1068.0,4407.2,117.9,214,1034,24,
393,1070.6,4418.3,118.3,211,1027,25,
394,1073.2,4429.3,116.8,220,1055,24,
395,1075.2,4437.9,116.8,220,1055,24,
396,1077.8,4449.1,117.1,218,1050,24,
397,1080.4,4460.3,115.5,227,1081,25,
398,1082.9,4471.4,117.1,218,1050,24,
399,1085.0,4480.0,117.1,218,1050,24,
400,1087.6,4491.1,117.7,215,1038,24,
401,1090.1,4502.2,116.5,221,1061,25,
402,1092.7,4513.2,118.0,213,1033,24,
403,1094.8,4521.6,118.0,213,1033,24,
404,1097.3,4532.6,118.5,210,1023,25,
405,1099.9,4543.6,118.1,212,1031,25,
406,1102.5,4553.9,123.9,184,933,23,
407,1105.0,4562.9,144.3,116,700,24,
408,1107.6,4572.6,133.7,146,804,23,
409,1110.2,4582.5,130.2,159,845,24,
410,1112.2,4590.4,130.2,159,845,24,
411,1115.3,4602.6,128.4,165,869,23,
412,1117.9,4612.6,129.6,161,853,23,
413,1120.4,4622.5,129.0,163,861,23,
414,1123.0,4632.6,127.0,171,888,23,
415,1125.6,4642.8,126.5,173,895,24,
416,1128.1,4652.9,127.4,169,882,23,
417,1130.7,4662.9,128.9,163,862,24,
418,1132.8,4670.8,128.9,163,862,24,
419,1135.4,4680.8,129.4,162,855,24,
420,1137.9,4691.1,128.5,165,867,24,
421,1140.5,4700.9,126.6,172,893,24,
422,1143.1,4710.7,131.5,154,829,25,
423,1145.6,4720.8,127.7,168,878,24,
424,1148.2,4730.9,127.9,167,875,23,
425,1150.2,4739.0,127.9,167,875,23,
426,1152.8,4749.6,123.5,186,939,24,
427,1155.9,4762.2,124.3,182,927,23,
428,1158.5,4772.5,124.3,182,927,23,
429,1161.0,4782.8,124.2,183,928,22,
430,1163.6,4793.4,124.6,181,922,22,
431,1166.2,4803.9,122.6,190,953,23,
432,1168.7,4814.5,122.3,191,958,23,
433,1171.3,4825.0,121.5,195,971,24,
434,1173.9,4835.3,122.3,191,958,23,
435,1176.4,4845.6,125.5,177,909,24,
436,1179.0,4856.0,124.9,180,918,23,
437,1181.6,4866.3,123.8,184,934,23,
438,1184.1,4876.8,123.8,184,934,24,
439,1186.7,4887.2,123.7,185,936,24,
440,1189.3,4897.6,124.5,181,924,24,
441,1191.8,4908.2,121.9,193,964,23,
442,1193.9,4916.5,121.9,193,964,23,
443,1196.5,4927.1,121.1,197,978,24,
444,1199.0,4937.5,122.5,190,955,24,
445,1201.6,4947.3,124.5,181,924,23,
446,1204.2,4957.6,133.7,146,804,24,
447,1206.8,4968.0,125.7,176,906,24,
448,1209.4,4978.2,124.3,182,927,23,
449,1212.0,4988.5,126.5,173,895,23,
450,1214.5,4999.0,123.4,186,941,24,
451,1217.1,5009.5,122.4,191,956,23,
452,1219.7,5020.1,123.3,187,942,24,
453,1221.7,5028.3,123.3,187,942,24,
454,1224.3,5038.7,121.6,195,969,24,
455,1226.9,5049.0,124.9,180,918,24,
456,1229.4,5059.1,124.5,181,924,24,
457,1232.0,5067.8,131.5,154,829,23,
458,1234.6,5077.7,144.7,116,697,24,
459,1237.1,5087.6,130.1,159,847,23,
460,1239.7,5097.8,130.6,157,840,24,
461,1242.3,5108.2,126.2,174,899,24,
462,1244.8,5118.6,124.6,181,922,24,
463,1247.4,5129.0,124.3,182,927,24,
464,1250.0,5139.3,126.0,175,902,24,
465,1252.0,5147.2,126.0,175,902,24,
466,1254.6,5157.4,126.5,173,895,24,
467,1257.2,5167.8,126.0,175,902,24,
468,1259.8,5178.2,125.1,179,915,25,
469,1262.3,5188.6,124.8,180,919,24,
470,1264.4,5196.7,124.8,180,919,24,
471,1267.0,5207.4,124.5,181,924,25,
472,1269.6,5217.9,122.7,189,952,24,
473,1272.1,5228.0,123.5,186,939,25,
474,1274.2,5235.4,127.8,168,877,23,
475,1276.8,5245.4,136.7,137,771,26,
476,1279.3,5255.6,129.6,161,853,25,
477,1281.9,5266.0,125.5,177,909,24,
478,1284.5,5276.4,123.9,184,933,23,
479,1287.0,5286.8,124.0,184,931,22,
480,1290.1,5299.5,123.8,184,934,23,
481,1292.7,5309.9,124.0,184,931,23,
482,1295.3,5320.3,122.6,190,953,23,
483,1297.8,5330.8,122.6,190,953,23,
484,1300.4,5341.4,121.9,193,964,23,
485,1303.0,5351.9,121.6,195,969,23,
486,1305.5,5362.4,123.2,187,944,23,
487,1308.1,5373.0,122.0,193,963,24,
488,1310.7,5383.5,123.0,188,947,23,
489,1313.3,5394.0,123.2,187,944,23,
490,1315.8,5404.5,122.2,192,960,23,
491,1318.9,5416.5,131.2,155,833,22,
492,1321.0,5423.0,131.2,155,833,22,
493,1323.5,5433.1,148.7,106,666,24,
494,1326.6,5445.4,127.5,169,881,22,
495,1329.2,5455.5,127.3,170,883,23,
496,1331.8,5465.6,127.3,170,883,23,
497,1334.3,5475.7,127.6,168,879,23,
498,1336.9,5486.0,126.2,174,899,22,
499,1339.4,5496.2,125.4,177,910,23,
500,1342.0,5506.4,125.9,175,903,23,
501,1344.6,5516.7,126.6,172,893,23,
502,1347.2,5527.0,125.3,178,912,24,
503,1349.7,5537.4,125.2,178,913,23,
504,1352.3,5548.0,123.0,188,947,23,
505,1354.9,5558.5,123.4,186,941,23,
506,1358.0,5571.8,119.3,206,1009,23,
507,1360.5,5582.7,117.0,219,1052,23,
508,1363.1,5593.7,117.9,214,1034,23,
509,1365.7,5604.4,119.1,207,1013,23,
510,1368.3,5615.1,119.1,207,1013,23,
511,1370.9,5626.0,120.4,201,990,22,
512,1373.9,5638.3,125.6,177,907,21,
513,1376.0,5645.5,125.6,177,907,21,
514,1378.6,5655.8,140.5,126,734,26,
515,1381.1,5666.2,125.9,175,903,24,
516,1383.7,5676.8,123.6,185,937,23,
517,1386.3,5687.2,121.1,197,978,22,
518,1388.8,5697.5,124.7,180,921,23,
519,1391.4,5707.8,124.5,181,924,23,
520,1394.5,5720.2,125.7,176,906,22,
521,1397.0,5730.5,125.3,178,912,23,
522,1399.6,5740.7,125.3,178,912,23,
523,1402.2,5751.1,125.4,177,910,23,
524,1404.8,5761.2,124.9,180,918,23,
525,1407.3,5770.4,128.6,165,866,21,
526,1409.9,5780.3,138.1,133,757,24,
527,1412.5,5790.4,130.9,156,837,24,
528,1415.1,5800.7,127.9,167,875,23,
529,1417.6,5811.0,124.6,181,922,24,
530,1420.2,5821.3,125.2,178,913,23,
531,1422.8,5831.9,124.4,182,925,23,
532,1425.3,5841.1,124.6,181,922,23,
533,1427.9,5851.0,139.8,128,740,25,
534,1430.5,5861.3,126.7,172,892,25,
535,1432.5,5869.5,126.7,172,892,25,
536,1435.1,5880.1,123.8,184,934,24,
537,1437.7,5890.8,121.3,196,974,24,
538,1440.3,5902.0,120.7,199,985,24,
539,1442.8,5913.0,115.0,230,1092,24,
540,1445.4,5923.7,117.7,215,1038,23,
541,1448.0,5934.2,120.4,201,990,24,
542,1450.5,5944.5,124.1,183,930,24,
543,1453.1,5953.8,141.2,124,727,26,
544,1455.1,5961.8,141.2,124,727,26,
545,1457.7,5972.1,126.3,174,897,24,
546,1460.3,5982.3,126.0,175,902,24,
547,1462.9,5993.0,121.8,194,966,24,
548,1464.9,6000.9,121.8,194,966,24,
549,1467.5,6011.4,125.9,175,903,25,
550,1470.1,6021.5,124.6,181,922,24,
551,1472.6,6031.8,127.6,168,879,24,
552,1474.7,6039.8,126.1,175,900,24,
553,1477.2,6049.9,127.1,170,886,26,
554,1479.8,6059.5,129.1,163,859,23,
555,1482.4,6069.5,129.9,160,849,25,
556,1484.4,6077.4,129.9,160,849,25,
557,1487.0,6088.0,126.5,173,895,26,
558,1489.6,6098.2,126.5,173,895,25,
559,1491.6,6106.0,126.5,173,895,25,
560,1494.2,6116.1,129.8,160,850,27,
561,1496.2,6124.1,129.8,160,850,27,
562,1498.8,6134.4,125.6,177,907,25,
563,1501.4,6144.8,125.4,177,910,24,
564,1504.0,6155.2,125.4,177,910,23,
565,1506.5,6165.0,125.2,178,913,24,
566,1509.1,6174.7,130.4,158,843,23,
567,1511.7,6184.4,135.5,141,784,24,
568,1514.3,6194.7,126.6,172,893,24,
569,1516.3,6202.8,126.6,172,893,24,
570,1518.9,6213.2,124.6,181,922,24,
571,1521.5,6223.7,123.6,185,937,25,
572,1524.0,6234.1,122.3,191,958,24,
573,1526.6,6244.1,124.7,180,921,23,
574,1529.1,6254.0,129.6,161,853,25,
575,1531.7,6263.6,134.4,144,796,24,
576,1533.8,6271.3,134.4,144,796,24,
577,1536.4,6281.3,132.8,149,814,25,
578,1538.9,6291.8,124.0,184,931,25,
579,1541.0,6299.9,124.0,184,931,25,
580,1543.5,6310.1,124.4,182,925,25,
581,1546.1,6319.6,127.5,169,881,24,
582,1548.2,6327.6,136.7,137,771,25,
583,1550.7,6338.3,126.2,174,899,26,
584,1553.3,6348.6,120.7,199,985,24,
585,1555.9,6358.7,126.3,174,897,25,
586,1558.4,6369.0,127.4,169,882,25,
587,1560.5,6376.8,127.4,169,882,25,
588,1563.1,6386.7,128.6,165,866,24,
589,1565.6,6395.9,132.5,150,817,23,
590,1568.2,6405.6,140.3,127,736,25,
591,1570.8,6415.9,125.7,176,906,25,
592,1572.8,6424.2,125.7,176,906,25,
593,1575.4,6434.7,121.7,194,968,25,
594,1578.0,6445.0,124.4,182,925,25,
595,1580.6,6455.5,122.8,189,950,24,
596,1583.1,6465.9,123.9,184,933,24,
597,1585.2,6473.8,123.9,184,933,24,
598,1588.3,6486.1,128.3,166,870,22,
599,1590.8,6496.0,129.5,161,854,24,
600,1592.9,6503.7,129.5,161,854,24,
601,1595.4,6513.7,131.5,154,829,25,
602,1598.0,6523.4,129.6,161,853,25,
603,1600.6,6532.7,138.2,133,756,24,
604,1602.6,6540.3,138.2,133,756,24,
605,1605.2,6550.9,130.4,158,843,25,
606,1607.8,6561.6,122.8,189,950,24,
607,1610.3,6572.0,124.3,182,927,24,
608,1612.9,6582.1,127.8,168,877,24,
609,1615.0,6590.0,127.8,168,877,24,
610,1617.5,6600.5,126.5,173,895,25,
611,1620.1,6610.6,129.0,163,861,24,
612,1622.7,6619.6,143.6,118,706,24,
613,1624.7,6627.5,143.6,118,706,24,
614,1627.3,6638.0,127.4,169,882,25,
